"","SOURCEID","DEPTH","OCDENS","MNGUSG_30mf","SOCS_0_200cm_30m","mfw_30m","a2012mfw_30m","TREL10_30m","TRC_30m","SW1L14_30m","SW2L14_30m","SW1_30m","SW2_30m","SRTMGL1_30m","REDL14_30m","RED_30m","OCCGSW_30m","NIRL14_30m","EXTGSW_30m","NIR_30m","SST_1_30m","SST_2_30m","SST_3_30m","SST_4_30m","TSM_1_30m","TSM_2_30m","TSM_3_30m","TSM_4_30m","TidalRange_30m","MTYP_Organogenic_30m","MTYP_Mineralogenic_30m","MTYP_Estuarine_30m","OCDENS.predicted"
"168","RC99 S6",9,51,100,1097,527,527,96,61,58,25,56,28,4,17,17,0,68,0,66,1916,2375,2695,2188,888,709,615,753,2460,0,0,100,46.0442065367986
"169","RC99 S6",11,50,100,1097,527,527,96,61,58,25,56,28,4,17,17,0,68,0,66,1916,2375,2695,2188,888,709,615,753,2460,0,0,100,46.7767722007324
"170","RC99 S6",13,50,100,1097,527,527,96,61,58,25,56,28,4,17,17,0,68,0,66,1916,2375,2695,2188,888,709,615,753,2460,0,0,100,46.4715231852512
"171","RC99 S6",15,49,100,1097,527,527,96,61,58,25,56,28,4,17,17,0,68,0,66,1916,2375,2695,2188,888,709,615,753,2460,0,0,100,46.8019132233601
"172","RC99 S6",17,48,100,1097,527,527,96,61,58,25,56,28,4,17,17,0,68,0,66,1916,2375,2695,2188,888,709,615,753,2460,0,0,100,46.3533958628305
"173","RC99 S6",19,49,100,1097,527,527,96,61,58,25,56,28,4,17,17,0,68,0,66,1916,2375,2695,2188,888,709,615,753,2460,0,0,100,46.545649231334
"174","RC99 S6",21,49,100,1097,527,527,96,61,58,25,56,28,4,17,17,0,68,0,66,1916,2375,2695,2188,888,709,615,753,2460,0,0,100,46.9263186400938
"175","RC99 S6",23,49,100,1097,527,527,96,61,58,25,56,28,4,17,17,0,68,0,66,1916,2375,2695,2188,888,709,615,753,2460,0,0,100,46.362481332523
"176","RC99 S6",25,48,100,1097,527,527,96,61,58,25,56,28,4,17,17,0,68,0,66,1916,2375,2695,2188,888,709,615,753,2460,0,0,100,46.3794428697512
"177","RC99 S6",27,47,100,1097,527,527,96,61,58,25,56,28,4,17,17,0,68,0,66,1916,2375,2695,2188,888,709,615,753,2460,0,0,100,46.5353301028886
"178","RC99 S6",29,46,100,1097,527,527,96,61,58,25,56,28,4,17,17,0,68,0,66,1916,2375,2695,2188,888,709,615,753,2460,0,0,100,46.4735992960192
"179","RC99 S6",31,45,100,1097,527,527,96,61,58,25,56,28,4,17,17,0,68,0,66,1916,2375,2695,2188,888,709,615,753,2460,0,0,100,45.8613071679514
"180","RC99 S6",33,44,100,1097,527,527,96,61,58,25,56,28,4,17,17,0,68,0,66,1916,2375,2695,2188,888,709,615,753,2460,0,0,100,46.1693212364351
"181","RC99 S6",35,44,100,1097,527,527,96,61,58,25,56,28,4,17,17,0,68,0,66,1916,2375,2695,2188,888,709,615,753,2460,0,0,100,45.8619214157455
"182","RC99 S6",37,44,100,1097,527,527,96,61,58,25,56,28,4,17,17,0,68,0,66,1916,2375,2695,2188,888,709,615,753,2460,0,0,100,45.8263337770468
"183","RC99 S6",39,44,100,1097,527,527,96,61,58,25,56,28,4,17,17,0,68,0,66,1916,2375,2695,2188,888,709,615,753,2460,0,0,100,45.6850955159023
"184","RC99 S6",41,44,100,1097,527,527,96,61,58,25,56,28,4,17,17,0,68,0,66,1916,2375,2695,2188,888,709,615,753,2460,0,0,100,45.9877316929422
"185","RC99 S6",43,44,100,1097,527,527,96,61,58,25,56,28,4,17,17,0,68,0,66,1916,2375,2695,2188,888,709,615,753,2460,0,0,100,46.2167515856058
"186","RC99 S6",45,43,100,1097,527,527,96,61,58,25,56,28,4,17,17,0,68,0,66,1916,2375,2695,2188,888,709,615,753,2460,0,0,100,46.0614097507997
"187","RC99 S6",47,44,100,1097,527,527,96,61,58,25,56,28,4,17,17,0,68,0,66,1916,2375,2695,2188,888,709,615,753,2460,0,0,100,45.7331833974551
"188","RC99 S6",49,44,100,1097,527,527,96,61,58,25,56,28,4,17,17,0,68,0,66,1916,2375,2695,2188,888,709,615,753,2460,0,0,100,45.6033999234781
"189","RC99 S6",51,45,100,1097,527,527,96,61,58,25,56,28,4,17,17,0,68,0,66,1916,2375,2695,2188,888,709,615,753,2460,0,0,100,45.7113982221981
"190","RC99 S6",53,45,100,1097,527,527,96,61,58,25,56,28,4,17,17,0,68,0,66,1916,2375,2695,2188,888,709,615,753,2460,0,0,100,45.5377630641239
"191","RC99 S6",55,44,100,1097,527,527,96,61,58,25,56,28,4,17,17,0,68,0,66,1916,2375,2695,2188,888,709,615,753,2460,0,0,100,45.6951588774128
"192","RC99 S6",57,43,100,1097,527,527,96,61,58,25,56,28,4,17,17,0,68,0,66,1916,2375,2695,2188,888,709,615,753,2460,0,0,100,45.4937521165661
"193","RC99 S6",59,44,100,1097,527,527,96,61,58,25,56,28,4,17,17,0,68,0,66,1916,2375,2695,2188,888,709,615,753,2460,0,0,100,45.4454469507101
"194","DMA96 Low",10,38,100,654,491,491,55,54,17,7,27,13,10,5,11,0,62,0,71,2923,2204,2070,2633,437,514,487,446,6615,0,0,100,36.5666666666667
"195","DMA96 Med",10,70,100,674,536,536,45,59,19,4,25,13,11,7,9,0,48,0,66,2922,2198,2066,2630,440,518,491,450,6616,0,0,100,29.9105263157895
"196","DMA96 High",10,76,100,723,409,409,45,45,33,16,30,13,5,12,17,0,43,0,53,2921,2189,2059,2627,444,523,498,458,6618,0,0,100,35.0709004329004
"197","DMA96 Creek Bank",10,31,100,675,618,618,79,68,19,10,28,12,8,11,13,0,46,0,67,2924,2209,2074,2635,433,509,482,440,6614,0,0,0,40.9594696969697
"198","DMA00 PH1",3.3425,19,100,317,197,197,9,22,32,25,43,39,9,17,27,0,64,0,68,3067,2426,2140,2791,2404,1619,1546,1264,16707,0,100,0,18.2395892035315
"199","DMA00 PH1",9.678,16,100,317,197,197,9,22,32,25,43,39,9,17,27,0,64,0,68,3067,2426,2140,2791,2404,1619,1546,1264,16707,0,100,0,19.959582972583
"200","DMA00 PH1",14.188,19,100,317,197,197,9,22,32,25,43,39,9,17,27,0,64,0,68,3067,2426,2140,2791,2404,1619,1546,1264,16707,0,100,0,19.0455855872523
"201","DMA00 PH1",17.1075,16,100,317,197,197,9,22,32,25,43,39,9,17,27,0,64,0,68,3067,2426,2140,2791,2404,1619,1546,1264,16707,0,100,0,19.8212591555391
"202","DMA00 PH1",20.466,22,100,317,197,197,9,22,32,25,43,39,9,17,27,0,64,0,68,3067,2426,2140,2791,2404,1619,1546,1264,16707,0,100,0,18.8428302538964
"203","DMA00 PH1",23.4305,18,100,317,197,197,9,22,32,25,43,39,9,17,27,0,64,0,68,3067,2426,2140,2791,2404,1619,1546,1264,16707,0,100,0,19.4375115719745
"204","DMA00 PH1",27.4115,21,100,317,197,197,9,22,32,25,43,39,9,17,27,0,64,0,68,3067,2426,2140,2791,2404,1619,1546,1264,16707,0,100,0,19.2096756916737
"205","DMA00 PH1",33.348,20,100,317,197,197,9,22,32,25,43,39,9,17,27,0,64,0,68,3067,2426,2140,2791,2404,1619,1546,1264,16707,0,100,0,19.7660404410404
"206","DMA00 PH1",37.305,28,100,317,197,197,9,22,32,25,43,39,9,17,27,0,64,0,68,3067,2426,2140,2791,2404,1619,1546,1264,16707,0,100,0,18.2711598124098
"207","DMA00 PH1",40.4405,19,100,317,197,197,9,22,32,25,43,39,9,17,27,0,64,0,68,3067,2426,2140,2791,2404,1619,1546,1264,16707,0,100,0,19.0574458090929
"208","DMA00 PH1",46.5405,14,100,317,197,197,9,22,32,25,43,39,9,17,27,0,64,0,68,3067,2426,2140,2791,2404,1619,1546,1264,16707,0,100,0,18.9674271512801
"209","DMA00 PH1",53.125,16,100,317,197,197,9,22,32,25,43,39,9,17,27,0,64,0,68,3067,2426,2140,2791,2404,1619,1546,1264,16707,0,100,0,16.7498061207954
"210","DMA00 PH1",57.338,14,100,317,197,197,9,22,32,25,43,39,9,17,27,0,64,0,68,3067,2426,2140,2791,2404,1619,1546,1264,16707,0,100,0,17.1018916372111
"211","DMA00 PH1",59.9245,13,100,317,197,197,9,22,32,25,43,39,9,17,27,0,64,0,68,3067,2426,2140,2791,2404,1619,1546,1264,16707,0,100,0,16.8920753725441
"212","DMA00 PH1",64.934,15,100,317,197,197,9,22,32,25,43,39,9,17,27,0,64,0,68,3067,2426,2140,2791,2404,1619,1546,1264,16707,0,100,0,16.4451931521219
"213","DMA00 PH2",0.2485,15,100,323,72,72,31,20,40,29,49,44,9,25,31,0,68,0,63,3067,2429,2141,2791,2338,1550,1500,1255,16707,0,100,0,22.1793839758126
"214","DMA00 PH2",4.0715,24,100,323,72,72,31,20,40,29,49,44,9,25,31,0,68,0,63,3067,2429,2141,2791,2338,1550,1500,1255,16707,0,100,0,19.1949796415706
"215","DMA00 PH2",11.0825,24,100,323,72,72,31,20,40,29,49,44,9,25,31,0,68,0,63,3067,2429,2141,2791,2338,1550,1500,1255,16707,0,100,0,19.3910561660562
"216","DMA00 PH2",17.9755,21,100,323,72,72,31,20,40,29,49,44,9,25,31,0,68,0,63,3067,2429,2141,2791,2338,1550,1500,1255,16707,0,100,0,20.5878053494125
"217","DMA00 PH2",24.909,18,100,323,72,72,31,20,40,29,49,44,9,25,31,0,68,0,63,3067,2429,2141,2791,2338,1550,1500,1255,16707,0,100,0,20.8749717673631
"218","DMA00 PH2",31.805,24,100,323,72,72,31,20,40,29,49,44,9,25,31,0,68,0,63,3067,2429,2141,2791,2338,1550,1500,1255,16707,0,100,0,19.5993903087653
"219","DMA00 PH2",38.77,23,100,323,72,72,31,20,40,29,49,44,9,25,31,0,68,0,63,3067,2429,2141,2791,2338,1550,1500,1255,16707,0,100,0,19.4432064232064
"220","DMA00 PH2",46.0205,21,100,323,72,72,31,20,40,29,49,44,9,25,31,0,68,0,63,3067,2429,2141,2791,2338,1550,1500,1255,16707,0,100,0,17.5381611444111
"221","DMA00 PH2",52.718,14,100,323,72,72,31,20,40,29,49,44,9,25,31,0,68,0,63,3067,2429,2141,2791,2338,1550,1500,1255,16707,0,100,0,19.2852753912754
"222","DMA00 PH2",62.307,18,100,323,72,72,31,20,40,29,49,44,9,25,31,0,68,0,63,3067,2429,2141,2791,2338,1550,1500,1255,16707,0,100,0,17.889681036556
"223","DMA00 PH2",75.499,14,100,323,72,72,31,20,40,29,49,44,9,25,31,0,68,0,63,3067,2429,2141,2791,2338,1550,1500,1255,16707,0,100,0,18.6826808457243
"224","DMA00 D1",2.57,39,100,397,0,0,45,6,29,26,23,30,4,16,30,35,49,1,32,2953,1931,2123,2550,1296,1162,1206,1535,12386,0,0,0,34.0995585224459
"225","DMA00 D1",7.688,43,100,397,0,0,45,6,29,26,23,30,4,16,30,35,49,1,32,2953,1931,2123,2550,1296,1162,1206,1535,12386,0,0,0,33.1564159505676
"226","DMA00 D1",12.8115,40,100,397,0,0,45,6,29,26,23,30,4,16,30,35,49,1,32,2953,1931,2123,2550,1296,1162,1206,1535,12386,0,0,0,33.6920147104358
"227","DMA00 D1",17.749,38,100,397,0,0,45,6,29,26,23,30,4,16,30,35,49,1,32,2953,1931,2123,2550,1296,1162,1206,1535,12386,0,0,0,31.6814981096662
"228","DMA00 D1",22.5935,36,100,397,0,0,45,6,29,26,23,30,4,16,30,35,49,1,32,2953,1931,2123,2550,1296,1162,1206,1535,12386,0,0,0,29.5322781223
"229","DMA00 D1",27.5865,38,100,397,0,0,45,6,29,26,23,30,4,16,30,35,49,1,32,2953,1931,2123,2550,1296,1162,1206,1535,12386,0,0,0,29.2951774090384
"230","DMA00 D1",32.6165,32,100,397,0,0,45,6,29,26,23,30,4,16,30,35,49,1,32,2953,1931,2123,2550,1296,1162,1206,1535,12386,0,0,0,29.4088724468332
"231","DMA00 D1",37.688,29,100,397,0,0,45,6,29,26,23,30,4,16,30,35,49,1,32,2953,1931,2123,2550,1296,1162,1206,1535,12386,0,0,0,30.5848493572446
"232","DMA00 D1",42.7595,31,100,397,0,0,45,6,29,26,23,30,4,16,30,35,49,1,32,2953,1931,2123,2550,1296,1162,1206,1535,12386,0,0,0,29.1356160635902
"233","DMA00 D1",47.752,34,100,397,0,0,45,6,29,26,23,30,4,16,30,35,49,1,32,2953,1931,2123,2550,1296,1162,1206,1535,12386,0,0,0,28.5889116541451
"234","DMA00 D1",52.9305,30,100,397,0,0,45,6,29,26,23,30,4,16,30,35,49,1,32,2953,1931,2123,2550,1296,1162,1206,1535,12386,0,0,0,27.7905764287169
"235","DMA00 D1",58.0855,28,100,397,0,0,45,6,29,26,23,30,4,16,30,35,49,1,32,2953,1931,2123,2550,1296,1162,1206,1535,12386,0,0,0,26.8653213612832
"236","DMA00 D1",63.0465,23,100,397,0,0,45,6,29,26,23,30,4,16,30,35,49,1,32,2953,1931,2123,2550,1296,1162,1206,1535,12386,0,0,0,28.5911935007103
"237","DMA00 D1",68.2115,23,100,397,0,0,45,6,29,26,23,30,4,16,30,35,49,1,32,2953,1931,2123,2550,1296,1162,1206,1535,12386,0,0,0,25.3391061251834
"238","DMA00 D1",73.4635,19,100,397,0,0,45,6,29,26,23,30,4,16,30,35,49,1,32,2953,1931,2123,2550,1296,1162,1206,1535,12386,0,0,0,28.3823837912211
"239","DMA00 D1",77.3935,21,100,397,0,0,45,6,29,26,23,30,4,16,30,35,49,1,32,2953,1931,2123,2550,1296,1162,1206,1535,12386,0,0,0,25.5923692234838
"240","DMA00 D1",79.8245,20,100,397,0,0,45,6,29,26,23,30,4,16,30,35,49,1,32,2953,1931,2123,2550,1296,1162,1206,1535,12386,0,0,0,24.909770084147
"241","DMA00 D1",81.9875,15,100,397,0,0,45,6,29,26,23,30,4,16,30,35,49,1,32,2953,1931,2123,2550,1296,1162,1206,1535,12386,0,0,0,27.7177169760065
"242","DMA00 D1",84.1145,18,100,397,0,0,45,6,29,26,23,30,4,16,30,35,49,1,32,2953,1931,2123,2550,1296,1162,1206,1535,12386,0,0,0,28.0928605332613
"243","DMA00 D2",3.0205,13,100,425,54,54,37,6,34,28,34,31,5,17,22,0,55,0,49,2952,1984,2120,2548,1335,1213,1263,1592,12406,0,100,0,14.3397078674948
"244","DMA00 D2",8.4635,15,100,425,54,54,37,6,34,28,34,31,5,17,22,0,55,0,49,2952,1984,2120,2548,1335,1213,1263,1592,12406,0,100,0,13.8121929024665
"245","DMA00 D2",13.262,14,100,425,54,54,37,6,34,28,34,31,5,17,22,0,55,0,49,2952,1984,2120,2548,1335,1213,1263,1592,12406,0,100,0,14.7627879036672
"246","DMA00 D2",18.0835,16,100,425,54,54,37,6,34,28,34,31,5,17,22,0,55,0,49,2952,1984,2120,2548,1335,1213,1263,1592,12406,0,100,0,11.9571943449258
"247","DMA00 D2",23.016,16,100,425,54,54,37,6,34,28,34,31,5,17,22,0,55,0,49,2952,1984,2120,2548,1335,1213,1263,1592,12406,0,100,0,12.0010127591707
"248","DMA00 D2",28.0875,12,100,425,54,54,37,6,34,28,34,31,5,17,22,0,55,0,49,2952,1984,2120,2548,1335,1213,1263,1592,12406,0,100,0,12.0511427354697
"249","DMA00 D2",33.1085,13,100,425,54,54,37,6,34,28,34,31,5,17,22,0,55,0,49,2952,1984,2120,2548,1335,1213,1263,1592,12406,0,100,0,11.0933893989137
"250","DMA00 D2",38.032,10,100,425,54,54,37,6,34,28,34,31,5,17,22,0,55,0,49,2952,1984,2120,2548,1335,1213,1263,1592,12406,0,100,0,11.4043199812052
"251","DMA00 D2",43.0565,9,100,425,54,54,37,6,34,28,34,31,5,17,22,0,55,0,49,2952,1984,2120,2548,1335,1213,1263,1592,12406,0,100,0,10.9799416848699
"252","DMA00 D2",48.109,10,100,425,54,54,37,6,34,28,34,31,5,17,22,0,55,0,49,2952,1984,2120,2548,1335,1213,1263,1592,12406,0,100,0,10.8474008574302
"253","DMA00 D2",53.329,10,100,425,54,54,37,6,34,28,34,31,5,17,22,0,55,0,49,2952,1984,2120,2548,1335,1213,1263,1592,12406,0,100,0,10.7135630425884
"254","DMA00 D2",58.49,12,100,425,54,54,37,6,34,28,34,31,5,17,22,0,55,0,49,2952,1984,2120,2548,1335,1213,1263,1592,12406,0,100,0,10.2688566175278
"255","DMA00 D2",63.4705,9,100,425,54,54,37,6,34,28,34,31,5,17,22,0,55,0,49,2952,1984,2120,2548,1335,1213,1263,1592,12406,0,100,0,10.4607393068807
"256","DMA00 D2",68.6255,8,100,425,54,54,37,6,34,28,34,31,5,17,22,0,55,0,49,2952,1984,2120,2548,1335,1213,1263,1592,12406,0,100,0,10.496980029301
"257","DMA00 D2",73.59,8,100,425,54,54,37,6,34,28,34,31,5,17,22,0,55,0,49,2952,1984,2120,2548,1335,1213,1263,1592,12406,0,100,0,10.4865256338643
"258","DMA00 D2",77.492,8,100,425,54,54,37,6,34,28,34,31,5,17,22,0,55,0,49,2952,1984,2120,2548,1335,1213,1263,1592,12406,0,100,0,10.1530037475998
"259","DMA00 D2",80.16,10,100,425,54,54,37,6,34,28,34,31,5,17,22,0,55,0,49,2952,1984,2120,2548,1335,1213,1263,1592,12406,0,100,0,10.3036813654158
"260","DMA00 D2",82.1835,11,100,425,54,54,37,6,34,28,34,31,5,17,22,0,55,0,49,2952,1984,2120,2548,1335,1213,1263,1592,12406,0,100,0,10.1929144784766
"261","DMA00 D2",87.1345,12,100,425,54,54,37,6,34,28,34,31,5,17,22,0,55,0,49,2952,1984,2120,2548,1335,1213,1263,1592,12406,0,100,0,10.0810614641113
"262","DMA00 D2",93.6355,8,100,425,54,54,37,6,34,28,34,31,5,17,22,0,55,0,49,2952,1984,2120,2548,1335,1213,1263,1592,12406,0,100,0,10.7088245929752
"263","DMA00 D2",98.0545,9,100,425,54,54,37,6,34,28,34,31,5,17,22,0,55,0,49,2952,1984,2120,2548,1335,1213,1263,1592,12406,0,100,0,10.3460330282892
"264","DMA00 MB1",2.902,48,100,667,0,0,10,0,45,37,41,36,4,37,33,0,58,0,48,2649,2597,2168,2374,591,445,603,726,3695,0,100,0,42.317089131902
"265","DMA00 MB1",8.3175,42,100,667,0,0,10,0,45,37,41,36,4,37,33,0,58,0,48,2649,2597,2168,2374,591,445,603,726,3695,0,100,0,42.7487081196115
"266","DMA00 MB1",13.1485,35,100,667,0,0,10,0,45,37,41,36,4,37,33,0,58,0,48,2649,2597,2168,2374,591,445,603,726,3695,0,100,0,43.3268743956578
"267","DMA00 MB1",18.1175,46,100,667,0,0,10,0,45,37,41,36,4,37,33,0,58,0,48,2649,2597,2168,2374,591,445,603,726,3695,0,100,0,42.2308549710523
"268","DMA00 MB1",23.249,42,100,667,0,0,10,0,45,37,41,36,4,37,33,0,58,0,48,2649,2597,2168,2374,591,445,603,726,3695,0,100,0,42.309358764805
"269","DMA00 MB1",28.11,44,100,667,0,0,10,0,45,37,41,36,4,37,33,0,58,0,48,2649,2597,2168,2374,591,445,603,726,3695,0,100,0,41.9198087868444
"270","DMA00 MB1",32.9745,47,100,667,0,0,10,0,45,37,41,36,4,37,33,0,58,0,48,2649,2597,2168,2374,591,445,603,726,3695,0,100,0,42.816918727053
"271","DMA00 MB1",37.922,47,100,667,0,0,10,0,45,37,41,36,4,37,33,0,58,0,48,2649,2597,2168,2374,591,445,603,726,3695,0,100,0,42.4329643081009
"272","DMA00 MB1",42.8805,49,100,667,0,0,10,0,45,37,41,36,4,37,33,0,58,0,48,2649,2597,2168,2374,591,445,603,726,3695,0,100,0,41.0854896913679
"273","DMA00 MB1",47.8275,41,100,667,0,0,10,0,45,37,41,36,4,37,33,0,58,0,48,2649,2597,2168,2374,591,445,603,726,3695,0,100,0,41.3879493647812
"274","DMA00 MB1",52.7635,42,100,667,0,0,10,0,45,37,41,36,4,37,33,0,58,0,48,2649,2597,2168,2374,591,445,603,726,3695,0,100,0,41.066131305218
"275","DMA00 MB1",57.7605,43,100,667,0,0,10,0,45,37,41,36,4,37,33,0,58,0,48,2649,2597,2168,2374,591,445,603,726,3695,0,100,0,40.6801648752935
"276","DMA00 MB1",62.7905,39,100,667,0,0,10,0,45,37,41,36,4,37,33,0,58,0,48,2649,2597,2168,2374,591,445,603,726,3695,0,100,0,41.0327655481976
"277","DMA00 MB1",66.918,44,100,667,0,0,10,0,45,37,41,36,4,37,33,0,58,0,48,2649,2597,2168,2374,591,445,603,726,3695,0,100,0,39.4159877283316
"278","DMA00 MB1",70.626,30,100,667,0,0,10,0,45,37,41,36,4,37,33,0,58,0,48,2649,2597,2168,2374,591,445,603,726,3695,0,100,0,41.2588324128572
"279","DMA00 MB1",74.028,32,100,667,0,0,10,0,45,37,41,36,4,37,33,0,58,0,48,2649,2597,2168,2374,591,445,603,726,3695,0,100,0,41.0851526292335
"280","DMA00 MB1",77.03,50,100,667,0,0,10,0,45,37,41,36,4,37,33,0,58,0,48,2649,2597,2168,2374,591,445,603,726,3695,0,100,0,35.4210300696036
"281","DMA00 MB1",80.424,30,100,667,0,0,10,0,45,37,41,36,4,37,33,0,58,0,48,2649,2597,2168,2374,591,445,603,726,3695,0,100,0,41.347831770785
"282","DMA00 BR1",2.8695,34,100,476,53,53,6,6,41,33,46,42,3,28,30,0,53,0,47,2678,2230,1556,2315,881,669,591,795,4545,0,100,0,32.3095101258894
"283","DMA00 BR1",8.294,32,100,476,53,53,6,6,41,33,46,42,3,28,30,0,53,0,47,2678,2230,1556,2315,881,669,591,795,4545,0,100,0,31.6665543268992
"284","DMA00 BR1",13.3845,30,100,476,53,53,6,6,41,33,46,42,3,28,30,0,53,0,47,2678,2230,1556,2315,881,669,591,795,4545,0,100,0,30.9540959997857
"285","DMA00 BR1",18.3815,27,100,476,53,53,6,6,41,33,46,42,3,28,30,0,53,0,47,2678,2230,1556,2315,881,669,591,795,4545,0,100,0,32.7157630729059
"286","DMA00 BR1",25.704,33,100,476,53,53,6,6,41,33,46,42,3,28,30,0,53,0,47,2678,2230,1556,2315,881,669,591,795,4545,0,100,0,31.9480339105339
"287","DMA00 BR1",33.109,39,100,476,53,53,6,6,41,33,46,42,3,28,30,0,53,0,47,2678,2230,1556,2315,881,669,591,795,4545,0,100,0,31.9508841504516
"288","DMA00 BR1",38.081,31,100,476,53,53,6,6,41,33,46,42,3,28,30,0,53,0,47,2678,2230,1556,2315,881,669,591,795,4545,0,100,0,31.5540591096147
"289","DMA00 BR1",42.901,39,100,476,53,53,6,6,41,33,46,42,3,28,30,0,53,0,47,2678,2230,1556,2315,881,669,591,795,4545,0,100,0,26.85876975013
"290","DMA00 BR1",46.973,38,100,476,53,53,6,6,41,33,46,42,3,28,30,0,53,0,47,2678,2230,1556,2315,881,669,591,795,4545,0,100,0,23.416240981241
"291","DMA00 BR1",50.333,4,100,476,53,53,6,6,41,33,46,42,3,28,30,0,53,0,47,2678,2230,1556,2315,881,669,591,795,4545,0,100,0,35.1887477257042
"292","NM98 T00",2.5,49,100,710,608,608,64,67,0,0,31,18,7,0,12,0,0,0,64,2051,1450,1086,1510,522,159,46,425,6840,0,0,100,45.9851851851852
"293","NM98 T01",2.5,46,100,710,608,608,55,67,18,2,31,18,6,8,12,0,50,0,64,2048,1452,1084,1505,522,159,46,424,6840,0,0,100,46.156432748538
"294","NM98 T02",2.5,46,100,707,708,708,45,78,18,6,31,17,7,8,11,0,48,0,65,2043,1453,1083,1497,521,159,46,424,6840,0,0,100,41.6174603174603
"295","NM98 T03",2.5,41,100,706,735,735,75,81,18,2,27,10,8,8,10,0,51,0,66,2041,1456,1081,1491,521,158,46,423,6840,0,0,100,43.371
"296","NM98 T04",2.5,38,100,703,735,735,55,81,26,10,27,13,9,12,11,0,33,0,66,2039,1458,1080,1486,521,158,46,423,6839,0,0,100,47.43125
"297","NM98 T05",2.5,34,100,699,717,717,49,79,26,8,28,14,9,10,11,0,33,0,69,2036,1460,1079,1480,520,157,45,423,6839,0,0,100,36.1727678571429
"298","NM98 T06",2.5,37,100,694,717,717,56,79,27,7,31,16,7,9,13,0,50,0,66,2034,1463,1077,1475,520,157,45,422,6839,0,0,100,38.0873015873016
"299","NM98 T07",2.5,41,100,687,563,563,55,62,29,10,37,20,5,10,15,0,55,0,57,2032,1465,1076,1469,520,157,45,422,6839,0,0,100,34.1380070546737
"300","NM98 T08",2.5,32,100,674,581,581,70,64,26,8,34,18,8,10,14,0,54,0,59,2027,1466,1074,1460,519,156,45,421,6839,0,0,100,35.0971428571429
"301","NM98 T09",2.5,28,100,659,499,499,70,55,37,20,36,20,8,13,15,0,47,0,58,2025,1469,1073,1454,519,156,44,421,6838,0,0,100,33.6014492753623
"302","NM98 T10",2.5,36,100,642,563,563,55,62,33,14,40,23,8,12,17,0,47,0,56,2023,1471,1071,1449,519,156,44,421,6838,0,0,100,27.1438596491228
"303","NM98 T11",2.5,21,100,625,563,563,45,62,32,13,40,23,7,13,17,0,50,0,56,2021,1473,1070,1443,518,155,44,420,6838,0,0,100,28.6686666666667
"304","NM98 T12",2.5,23,100,609,499,499,45,55,40,20,39,21,6,19,17,0,50,0,55,2019,1476,1068,1437,518,155,44,420,6838,0,0,100,22.2125
"305","NM98 T13",2.5,8,100,596,408,408,45,45,37,15,42,24,5,20,20,0,50,0,54,2018,1478,1067,1431,518,155,44,419,6837,0,0,100,21.7322222222222
"306","NM98 T14",2.5,18,100,585,181,181,42,20,39,16,44,26,5,20,20,0,49,0,52,2016,1481,1065,1425,517,154,44,419,6837,0,0,100,19.8159090909091
"307","NM98 T15",2.5,15,100,577,0,0,45,0,39,16,45,27,5,20,23,0,49,0,52,2014,1483,1064,1418,517,154,44,419,6837,0,0,100,21.7291666666667
"308","NM98 T16",2.5,24,100,571,0,0,4,0,38,15,46,28,4,21,22,0,48,0,51,2012,1485,1062,1412,517,153,43,418,6837,0,0,100,20.2353333333333
"309","NM98 T17",2.5,23,100,560,327,327,2,36,40,22,46,29,5,21,22,0,48,0,50,2008,1487,1060,1403,516,153,43,418,6836,0,0,100,19.8145833333333
"310","NM98 T18",2.5,13,100,558,27,27,45,3,35,16,40,25,6,16,19,0,50,0,52,2006,1489,1058,1397,516,153,43,417,6836,0,0,100,20.9289473684211
"311","NM98 T19",2.5,12,100,556,118,118,45,13,30,12,33,16,6,12,17,0,52,0,55,2004,1491,1057,1391,516,152,43,417,6836,0,0,100,26.2820423623995
"312","NM98 T20",2.5,13,100,555,708,708,55,78,25,12,31,18,7,9,14,0,56,0,61,2003,1494,1055,1384,515,152,43,416,6836,0,0,100,25.3930205949657
"313","NM98 P01S01",25,63,100,843,672,672,45,74,32,18,27,14,10,12,11,0,37,0,60,1914,1374,1113,1273,554,268,228,342,6766,0,0,100,50.1540657644824
"314","NM98 P01S03",25,51,100,843,672,672,45,74,32,18,27,14,10,12,11,0,37,0,60,1914,1374,1113,1273,554,268,228,342,6766,0,0,100,59.3712290281735
"315","NM98 P02S01",25,76,100,695,781,781,75,86,23,9,27,14,10,8,10,0,48,0,66,1933,1375,1116,1257,554,266,226,341,6766,0,0,100,47.3808167141501
"316","NM98 P02SO3",25,50,100,695,781,781,75,86,23,9,27,14,10,8,10,0,48,0,66,1933,1375,1116,1257,554,266,226,341,6766,0,0,100,59.059364548495
"317","NM98 P03S01",20,46,100,470,608,608,74,67,29,6,35,19,8,8,15,0,60,0,64,1940,1560,919,903,494,139,35,393,6827,0,0,100,58.3229166666667
"318","NM98 P03S02",25,59,100,470,608,608,74,67,29,6,35,19,8,8,15,0,60,0,64,1940,1560,919,903,494,139,35,393,6827,0,0,100,52.4022222222222
"319","NM98 P03S03",25,56,100,470,608,608,74,67,29,6,35,19,8,8,15,0,60,0,64,1940,1560,919,903,494,139,35,393,6827,0,0,100,55.0309523809524
